"id","keyword","frequency"
"indeed_4","DATA",25
"indeed_4","PROBLEMS",4
"indeed_4","USING",4
"indeed_4","SCIENCE",4
"indeed_4","A",3
"indeed_4","THE",3
"indeed_4","STANDARDS",3
"indeed_4","DESIGN",3
"indeed_4","DESIGN AND",3
"indeed_4","PROCESSING",3
"indeed_4","STATISTICAL",3
"indeed_4","MODELING",3
"indeed_4","ENGINEERING",3
"indeed_4","TECHNIQUES",3
"indeed_4","DATA SCIENCE",3
"indeed_4","PROCESS",3
"indeed_4","POINTS",3
"indeed_4","WITH",3
"indeed_4","EXPERIENCE",3
"indeed_4","SOFTWARE",3
"indeed_4","PROGRAM",2
"indeed_4","THE DATA",2
"indeed_4","DEVELOPING",2
"indeed_4","DEVELOPING DATA",2
"indeed_4","RESEARCH",2
"indeed_4","IMPLEMENT",2
"indeed_4","AND IMPLEMENT",2
"indeed_4","SOLVE",2
"indeed_4","COMPLEX",2
"indeed_4","TO SOLVE",2
"indeed_4","R",2
"indeed_4","LARGESCALE",2
"indeed_4","DATA PROCESSING",2
"indeed_4","PERFORM",2
"indeed_4","CREATE",2
"indeed_4","MICROSOFT",2
"indeed_4","ENGINEERING DATA",2
"indeed_4","NONTECHNICAL",2
"indeed_4","VARIOUS",2
"indeed_4","STRUCTURED",2
"indeed_4","STRUCTURED AND",2
"indeed_4","SOURCES",2
"indeed_4","PROCESS FOR",2
"indeed_4","AN",2
"indeed_4","OPTIMAL",2
"indeed_4","PIPELINE",2
"indeed_4","COORDINATE",2
"indeed_4","DATA POINTS",2
"indeed_4","WITHING",2
"indeed_4","REPOSITORIES",2
"indeed_4","EXPERIMENT",2
"indeed_4","PROVIDE",2
"indeed_4","CHALLENGES",2
"indeed_4","PROFESSIONALS",2
"indeed_4","DEVELOP",2
"indeed_4","SOFTWARE ENGINEERING",2
"indeed_4","SCIENCE OR",2
"indeed_4","HEALTHCARE",2
"indeed_4","INSURANCE",2
"indeed_4","TERMLONG",2
"indeed_4","PARENTALMATERNITY",2
"indeed_4","PLAY",1
"indeed_4","CRUCIAL",1
"indeed_4","ROLE",1
"indeed_4","PLAY A",1
"indeed_4","A CRUCIAL",1
"indeed_4","CRUCIAL ROLE",1
"indeed_4","ROLE IN",1
"indeed_4","PLAY A CRUCIAL",1
"indeed_4","A CRUCIAL ROLE",1
"indeed_4","CRUCIAL ROLE IN",1
"indeed_4","PLAY A CRUCIAL ROLE",1
"indeed_4","A CRUCIAL ROLE IN",1
"indeed_4","PLAY A CRUCIAL ROLE IN",1
