"id","keyword","frequency"
"indeed_15","DATA",16
"indeed_15","WITH",13
"indeed_15","THE",10
"indeed_15","A",9
"indeed_15","SOFTWARE",5
"indeed_15","EXPERIENCE",5
"indeed_15","WITH THE",4
"indeed_15","TEAM",4
"indeed_15","BE",4
"indeed_15","DEVELOPMENT",3
"indeed_15","TEAM TO",3
"indeed_15","AN",3
"indeed_15","ANALYSIS",3
"indeed_15","IMPLEMENT",3
"indeed_15","WORK",3
"indeed_15","NEW",3
"indeed_15","MINE",3
"indeed_15","BE A",3
"indeed_15","TECHNOLOGY",3
"indeed_15","ARE",3
"indeed_15","HIRING",3
"indeed_15","THE SOFTWARE",2
"indeed_15","WITH THE SOFTWARE",2
"indeed_15","SOFTWARE DEVELOPMENT",2
"indeed_15","DEVELOPMENT TEAM",2
"indeed_15","SOFTWARE DEVELOPMENT TEAM",2
"indeed_15","OF DATA",2
"indeed_15","RESEARCH",2
"indeed_15","DEVISE",2
"indeed_15","STATISTICAL",2
"indeed_15","COMMUNICATE",2
"indeed_15","ALL",2
"indeed_15","CUSTOMERS",2
"indeed_15","SMARTER",2
"indeed_15","BUSINESS",2
"indeed_15","AND IMPLEMENT",2
"indeed_15","INSIGHTS",2
"indeed_15","INDUSTRY",2
"indeed_15","DEVELOPMENTS",2
"indeed_15","CAN",2
"indeed_15","CAN BE",2
"indeed_15","EXECUTE",2
"indeed_15","PRODUCTS",2
"indeed_15","ANALYTICAL",2
"indeed_15","VARIOUS",2
"indeed_15","MAKE",2
"indeed_15","AND MAKE",2
"indeed_15","SITES",2
"indeed_15","TO MINE",2
"indeed_15","STORES",2
"indeed_15","DATA FOR",2
"indeed_15","OBJECTIVE",2
"indeed_15","ENGINEERS",2
"indeed_15","APPLIED",2
"indeed_15","MATHEMATICS",2
"indeed_15","PROFICIENCY",2
"indeed_15","POWERPOINT",2
"indeed_15","DYNAMIC",2
"indeed_15","IN A",2
"indeed_15","ORIENTED",2
"indeed_15","SCIENTIST",2
"indeed_15","TIME",2
"indeed_15","ONSITEHYBRID",2
"indeed_15","DATA SCIENTIST",2
"indeed_15","WENACHEE",2
"indeed_15","LOCAL",2
"indeed_15","C2C",2
"indeed_15","PORTLAND",2
"indeed_15","HEALTHCARE",2
"indeed_15","LETS",2
"indeed_15","RECRUITERS",2
"indeed_15","JOB",2
"indeed_15","WILL",2
"indeed_15","COLLABORATIVE",2
"indeed_15","ASSIGNMENTS",2
"indeed_15","GENDER",2
"indeed_15","ANGELES",2
"indeed_15","COLLABORATE",1
"indeed_15","COLLABORATE WITH",1
"indeed_15","COLLABORATE WITH THE",1
