"id","keyword","frequency"
"indeed_22","BE",8
"indeed_22","BUSINESS",7
"indeed_22","THE",6
"indeed_22","LEARNING",5
"indeed_22","MACHINE LEARNING",5
"indeed_22","A",5
"indeed_22","DATA",4
"indeed_22","ANALYTICAL",4
"indeed_22","PRESCRIPTIVE",4
"indeed_22","PREDICTIVE",4
"indeed_22","MACHINE",4
"indeed_22","MODELS",4
"indeed_22","OUTCOMES",4
"indeed_22","",4
"indeed_22","WILL",3
"indeed_22","ABLE",3
"indeed_22","BE ABLE",3
"indeed_22","ABLE TO",3
"indeed_22","BE ABLE TO",3
"indeed_22","ADVANCED",3
"indeed_22","RESULTS",3
"indeed_22","STAKEHOLDERS",3
"indeed_22","DEVELOP",3
"indeed_22","SOLUTIONS",3
"indeed_22","SUPPORT",3
"indeed_22","TO SUPPORT",3
"indeed_22","SCIENTIST",2
"indeed_22","DATA SCIENTIST",2
"indeed_22","MUST",2
"indeed_22","MUST BE",2
"indeed_22","REMOTE",2
"indeed_22","OFFICE",2
"indeed_22","IN OFFICE",2
"indeed_22","JOB",2
"indeed_22","ROLE",2
"indeed_22","ADVANCED ANALYTICAL",2
"indeed_22","AI",2
"indeed_22","AI MODELS",2
"indeed_22","BUSINESS OUTCOMES",2
"indeed_22","IN THE",2
"indeed_22","KEY",2
"indeed_22","VIA",2
"indeed_22","RESPONSIBILITIES",2
"indeed_22","ALGORITHMS",2
"indeed_22","AREAS",2
"indeed_22","VALUE",2
"indeed_22","OPTIMIZATION",2
"indeed_22","INSIGHTS",2
"indeed_22","ARE",2
"indeed_22","ALIGNED",2
"indeed_22","WITH",2
"indeed_22","EXPERIENCE",2
"indeed_22","MASTERS",2
"indeed_22","OPERATIONS",2
"indeed_22","DEPLOYING PREDICTIVE",2
"indeed_22","PRESCRIPTIVE ANALYTICAL",2
"indeed_22","AND MACHINE LEARNING",2
"indeed_22","TECHNOLOGIES",2
"indeed_22","EMPLOYMENT",2
"indeed_22","APPLICANTS",2
"indeed_22","IRVING",1
"indeed_22","SCIENTIST IRVING",1
"indeed_22","DATA SCIENTIST IRVING",1
"indeed_22","TX",1
"indeed_22","DIRECT",1
"indeed_22","TX DIRECT",1
"indeed_22","DIRECT HIRE",1
"indeed_22","TX DIRECT HIRE",1
"indeed_22","HIRE MUST",1
"indeed_22","BE US",1
"indeed_22","HIRE MUST BE",1
"indeed_22","MUST BE US",1
"indeed_22","HIRE MUST BE US",1
"indeed_22","CITIZEN",1
"indeed_22","US CITIZEN",1
"indeed_22","CITIZEN OR",1
"indeed_22","US CITIZEN OR",1
"indeed_22","GREEN",1
"indeed_22","CARD",1
"indeed_22","HOLDER",1
"indeed_22","NOT",1
"indeed_22","OR GREEN",1
"indeed_22","GREEN CARD",1
"indeed_22","CARD HOLDER",1
"indeed_22","HOLDER WILL",1
"indeed_22","WILL NOT",1
"indeed_22","NOT BE",1
"indeed_22","OR GREEN CARD",1
"indeed_22","GREEN CARD HOLDER",1
"indeed_22","CARD HOLDER WILL",1
"indeed_22","HOLDER WILL NOT",1
"indeed_22","WILL NOT BE",1
"indeed_22","NOT BE ABLE",1
"indeed_22","OR GREEN CARD HOLDER",1
"indeed_22","GREEN CARD HOLDER WILL",1
"indeed_22","CARD HOLDER WILL NOT",1
"indeed_22","HOLDER WILL NOT BE",1
"indeed_22","WILL NOT BE ABLE",1
"indeed_22","NOT BE ABLE TO",1
"indeed_22","OR GREEN CARD HOLDER WILL",1
"indeed_22","GREEN CARD HOLDER WILL NOT",1
"indeed_22","CARD HOLDER WILL NOT BE",1
"indeed_22","HOLDER WILL NOT BE ABLE",1
"indeed_22","WILL NOT BE ABLE TO",1
"indeed_22","OR GREEN CARD HOLDER WILL NOT",1
"indeed_22","GREEN CARD HOLDER WILL NOT BE",1
"indeed_22","CARD HOLDER WILL NOT BE ABLE",1
"indeed_22","HOLDER WILL NOT BE ABLE TO",1
"indeed_22","OR GREEN CARD HOLDER WILL NOT BE",1
"indeed_22","GREEN CARD HOLDER WILL NOT BE ABLE",1
"indeed_22","CARD HOLDER WILL NOT BE ABLE TO",1
"indeed_22","OR GREEN CARD HOLDER WILL NOT BE ABLE",1
"indeed_22","GREEN CARD HOLDER WILL NOT BE ABLE TO",1
"indeed_22","OR GREEN CARD HOLDER WILL NOT BE ABLE TO",1
"indeed_22","SPONSOR",1
"indeed_22","ANYONE",1
"indeed_22","TO SPONSOR",1
"indeed_22","SPONSOR ANYONE",1
"indeed_22","ANYONE AT",1
"indeed_22","TO SPONSOR ANYONE",1
"indeed_22","SPONSOR ANYONE AT",1
"indeed_22","TO SPONSOR ANYONE AT",1
"indeed_22","TIME",1
"indeed_22","THANKS",1
"indeed_22","THIS TIME",1
"indeed_22","TIME THANKS",1
