"id","keyword","frequency"
"indeed_16","THE",10
"indeed_16","A",8
"indeed_16","DATA",7
"indeed_16","DESIGN",5
"indeed_16","INTEGRITY",4
"indeed_16","WITH",4
"indeed_16","INCLUDING",4
"indeed_16","DATASETS",3
"indeed_16","USING",3
"indeed_16","STATISTICAL",3
"indeed_16","RD",3
"indeed_16","PROCESS",3
"indeed_16","LABS",3
"indeed_16","ISSUES",3
"indeed_16","ANALYSIS",3
"indeed_16","IS",3
"indeed_16","PERSONAL",3
"indeed_16","PROJECTS",3
"indeed_16","OF THE",3
"indeed_16","CAMBRIDGEBASED",3
"indeed_16","WILL",3
"indeed_16","BEHAVIOR",2
"indeed_16","CULTURE",2
"indeed_16","MODERN",2
"indeed_16","SCIENCE",2
"indeed_16","MODERN DATA",2
"indeed_16","DATA SCIENCE",2
"indeed_16","REGRESSION",2
"indeed_16","MACHINE",2
"indeed_16","LEARNING",2
"indeed_16","AND MACHINE",2
"indeed_16","MACHINE LEARNING",2
"indeed_16","LEARNING BASED",2
"indeed_16","AND MACHINE LEARNING",2
"indeed_16","MACHINE LEARNING BASED",2
"indeed_16","AND MACHINE LEARNING BASED",2
"indeed_16","DATA TO",2
"indeed_16","INSIGHTS",2
"indeed_16","RD PROCESS",2
"indeed_16","CHALLENGING",2
"indeed_16","EXPERIENCE",2
"indeed_16","ECONOMETRICBASED",2
"indeed_16","EXPERTISE",2
"indeed_16","EG",2
"indeed_16","ETC",2
"indeed_16","PLUS",2
"indeed_16","IS A",2
"indeed_16","A PLUS",2
"indeed_16","IS A PLUS",2
"indeed_16","OF PERSONAL",2
"indeed_16","DASHBOARDS",2
"indeed_16","SKILLS",2
"indeed_16","CONDUCTS",2
"indeed_16","MAJOR",2
"indeed_16","ORGANIZATIONS",2
"indeed_16","BE",2
"indeed_16","BOTH",2
"indeed_16","PEOPLE",2
"indeed_16","ECONOMETRICS",2
"indeed_16","ARE",2
"indeed_16","WE ARE",2
"indeed_16","FOR A",2
"indeed_16","CONDUCTING",2
"indeed_16","CONSIDERING",2
"indeed_16","APPLICANTS",2
"indeed_16","POSITION",2
"indeed_16","ENJOY",2
"indeed_16","INSTRUCTIONS",2
"indeed_16","WE WILL",2
"indeed_16","INTERVIEW",2
"indeed_16","PROVIDE",2
"indeed_16","ANALYZE",1
"indeed_16","INDEPENDENTLY ANALYZE",1
"indeed_16","ANALYZE DATASETS",1
"indeed_16","INDEPENDENTLY ANALYZE DATASETS",1
"indeed_16","DRAW",1
"indeed_16","INFERENCES",1
"indeed_16","TO DRAW",1
"indeed_16","DRAW INFERENCES",1
"indeed_16","TO DRAW INFERENCES",1
