"id","keyword","frequency"
"indeed_3","EXPERIENCE",12
"indeed_3","DATA",11
"indeed_3","WITH",7
"indeed_3","USING",7
"indeed_3","MACHINE",6
"indeed_3","LEARNING",6
"indeed_3","MACHINE LEARNING",6
"indeed_3","THE",6
"indeed_3","PRODUCTION",6
"indeed_3","PRODUCTION EXPERIENCE",5
"indeed_3","VEHICLE",4
"indeed_3","TELEMETRY",4
"indeed_3","DATA AND",4
"indeed_3","MODEL",4
"indeed_3","A",4
"indeed_3","TECHNIQUES",3
"indeed_3","VIDEO",3
"indeed_3","ANALYSIS",3
"indeed_3","WORK",3
"indeed_3","PRODUCT",3
"indeed_3","WORKING",3
"indeed_3","EXPERIENCE USING",3
"indeed_3","INCLUDING",3
"indeed_3","IMPLEMENTING",3
"indeed_3","IS",3
"indeed_3","ARE",3
"indeed_3","WILL",3
"indeed_3","LEARNING TECHNIQUES",2
"indeed_3","MACHINE LEARNING TECHNIQUES",2
"indeed_3","CREATE",2
"indeed_3","SCALABLE",2
"indeed_3","SOLUTIONS",2
"indeed_3","TO CREATE",2
"indeed_3","VEHICLE TELEMETRY",2
"indeed_3","TELEMETRY DATA",2
"indeed_3","TELEMETRY DATA AND",2
"indeed_3","DRIVE",2
"indeed_3","NEW",2
"indeed_3","MOBILITY",2
"indeed_3","PRODUCTS",2
"indeed_3","IMPLEMENTATION",2
"indeed_3","PRODUCTIONREADY",2
"indeed_3","CODE",2
"indeed_3","WORK WITH",2
"indeed_3","WITH PRODUCT",2
"indeed_3","PROJECTS",2
"indeed_3","RESEARCH",2
"indeed_3","TECHNICAL",2
"indeed_3","VISION",2
"indeed_3","ENGINEERING",2
"indeed_3","OF PRODUCTION",2
"indeed_3","EXPERIENCE WORKING",2
"indeed_3","WORKING IN",2
"indeed_3","OF PRODUCTION EXPERIENCE",2
"indeed_3","SCIENCE",2
"indeed_3","DATA SCIENCE",2
"indeed_3","EXPERIENCE IN",2
"indeed_3","PROCESSING",2
"indeed_3","SOLID",2
"indeed_3","SOLID PRODUCTION",2
"indeed_3","SOLID PRODUCTION EXPERIENCE",2
"indeed_3","PRODUCTION EXPERIENCE USING",2
"indeed_3","SOLID PRODUCTION EXPERIENCE USING",2
"indeed_3","APACHE",2
"indeed_3","EXPERIENCE WITH",2
"indeed_3","DESIGN",2
"indeed_3","DESIGN AND",2
"indeed_3","EXPERIENCE IMPLEMENTING",2
"indeed_3","ENVIRONMENTS",2
"indeed_3","CLOUD",2
"indeed_3","AWS",2
"indeed_3","PLUS",2
"indeed_3","IS A",2
"indeed_3","A PLUS",2
"indeed_3","IS A PLUS",2
"indeed_3","COMPUTING",2
"indeed_3","YOU ARE",2
"indeed_3","CONNECTED",2
"indeed_3","TEAM",2
"indeed_3","SAFER",2
"indeed_3","SENIORLEVEL",2
"indeed_3","SCIENTISTS",2
"indeed_3","THEY WILL",2
"indeed_3","CLEANSING",2
"indeed_3","TESTED",2
"indeed_3","AND MACHINE",1
"indeed_3","AND MACHINE LEARNING",1
"indeed_3","AND MACHINE LEARNING TECHNIQUES",1
"indeed_3","CREATE SCALABLE",1
"indeed_3","SCALABLE SOLUTIONS",1
"indeed_3","TO CREATE SCALABLE",1
"indeed_3","CREATE SCALABLE SOLUTIONS",1
"indeed_3","TO CREATE SCALABLE SOLUTIONS",1
"indeed_3","FOR VEHICLE",1
"indeed_3","FOR VEHICLE TELEMETRY",1
"indeed_3","VIDEO ANALYSIS",1
"indeed_3","ANALYSIS AND",1
"indeed_3","VIDEO ANALYSIS AND",1
"indeed_3","PERFORM",1
"indeed_3","RD",1
"indeed_3","AND PERFORM",1
"indeed_3","PERFORM RD",1
"indeed_3","AND PERFORM RD",1
"indeed_3","DISCOVERY",1
"indeed_3","TO DRIVE",1
"indeed_3","DRIVE DISCOVERY",1
"indeed_3","DISCOVERY OF",1
"indeed_3","TO DRIVE DISCOVERY",1
"indeed_3","DRIVE DISCOVERY OF",1
"indeed_3","TO DRIVE DISCOVERY OF",1
"indeed_3","GENERATION",1
"indeed_3","OF NEW",1
"indeed_3","NEW GENERATION",1
"indeed_3","GENERATION MOBILITY",1
"indeed_3","MOBILITY PRODUCTS",1
"indeed_3","OF NEW GENERATION",1
"indeed_3","NEW GENERATION MOBILITY",1
"indeed_3","GENERATION MOBILITY PRODUCTS",1
"indeed_3","OF NEW GENERATION MOBILITY",1
"indeed_3","NEW GENERATION MOBILITY PRODUCTS",1
"indeed_3","OF NEW GENERATION MOBILITY PRODUCTS",1
"indeed_3","ESTABLISH",1
"indeed_3","EFFICIENT",1
"indeed_3","AUTOMATED",1
"indeed_3","PRODUCTS ESTABLISH",1
"indeed_3","ESTABLISH SCALABLE",1
"indeed_3","SCALABLE EFFICIENT",1
"indeed_3","EFFICIENT AUTOMATED",1
"indeed_3","PRODUCTS ESTABLISH SCALABLE",1
"indeed_3","ESTABLISH SCALABLE EFFICIENT",1
"indeed_3","SCALABLE EFFICIENT AUTOMATED",1
"indeed_3","PRODUCTS ESTABLISH SCALABLE EFFICIENT",1
"indeed_3","ESTABLISH SCALABLE EFFICIENT AUTOMATED",1
"indeed_3","PRODUCTS ESTABLISH SCALABLE EFFICIENT AUTOMATED",1
"indeed_3","LARGE",1
"indeed_3","SCALE",1
"indeed_3","DEVELOPMENT",1
"indeed_3","VALIDATION",1
"indeed_3","FOR LARGE",1
"indeed_3","LARGE SCALE",1
"indeed_3","SCALE DATA",1
"indeed_3","DATA ANALYSIS",1
"indeed_3","ANALYSIS MODEL",1
"indeed_3","MODEL DEVELOPMENT",1
"indeed_3","DEVELOPMENT MODEL",1
"indeed_3","MODEL VALIDATION",1
"indeed_3","VALIDATION AND",1
"indeed_3","FOR LARGE SCALE",1
"indeed_3","LARGE SCALE DATA",1
"indeed_3","SCALE DATA ANALYSIS",1
"indeed_3","DATA ANALYSIS MODEL",1
"indeed_3","ANALYSIS MODEL DEVELOPMENT",1
"indeed_3","MODEL DEVELOPMENT MODEL",1
"indeed_3","DEVELOPMENT MODEL VALIDATION",1
"indeed_3","MODEL VALIDATION AND",1
