"id","keyword","frequency"
"indeed_2","DATA",9
"indeed_2","A",9
"indeed_2","THE",8
"indeed_2","IS",5
"indeed_2","WITH",5
"indeed_2","WERE",4
"indeed_2","RESEARCH",4
"indeed_2","COMPANY",4
"indeed_2","ANALYTICS",3
"indeed_2","AND DATA",3
"indeed_2","STARTUP",3
"indeed_2","THE COMPANY",3
"indeed_2","PEOPLE",3
"indeed_2","WILL",3
"indeed_2","YOU WILL",3
"indeed_2","ENGINEERS",3
"indeed_2","RECRUITING",3
"indeed_2","RETAIL",2
"indeed_2","SCIENCE",2
"indeed_2","DATA SCIENCE",2
"indeed_2","SCIENTISTS",2
"indeed_2","DATA SCIENTISTS",2
"indeed_2","HELP",2
"indeed_2","AT A",2
"indeed_2","EXCITING",2
"indeed_2","COMPANY IS",2
"indeed_2","THE COMPANY IS",2
"indeed_2","GROWING",2
"indeed_2","TEAM",2
"indeed_2","HAVE",2
"indeed_2","CAN",2
"indeed_2","ARE",2
"indeed_2","REALTIME",2
"indeed_2","5",2
"indeed_2","MACHINE",2
"indeed_2","LEARNING",2
"indeed_2","MACHINE LEARNING",2
"indeed_2","COLLABORATE",2
"indeed_2","PLUS",2
"indeed_2","TECH",2
"indeed_2","REQUIRED",2
"indeed_2","COMPANIES",2
"indeed_2","ALL",2
"indeed_2","ONLY",2
"indeed_2","TECHNOLOGY",1
"indeed_2","PASSIONATE",1
"indeed_2","ABOUT RETAIL",1
"indeed_2","RETAIL TECHNOLOGY",1
"indeed_2","TECHNOLOGY PASSIONATE",1
"indeed_2","PASSIONATE ABOUT",1
"indeed_2","ABOUT RETAIL TECHNOLOGY",1
"indeed_2","RETAIL TECHNOLOGY PASSIONATE",1
"indeed_2","TECHNOLOGY PASSIONATE ABOUT",1
"indeed_2","ABOUT RETAIL TECHNOLOGY PASSIONATE",1
"indeed_2","RETAIL TECHNOLOGY PASSIONATE ABOUT",1
"indeed_2","ABOUT RETAIL TECHNOLOGY PASSIONATE ABOUT",1
"indeed_2","ABOUT DATA",1
"indeed_2","SCIENCE AND",1
"indeed_2","ABOUT DATA SCIENCE",1
"indeed_2","DATA SCIENCE AND",1
"indeed_2","ABOUT DATA SCIENCE AND",1
"indeed_2","LOOKING",1
"indeed_2","AND ANALYTICS",1
"indeed_2","ANALYTICS WERE",1
"indeed_2","WERE LOOKING",1
"indeed_2","LOOKING FOR",1
"indeed_2","AND ANALYTICS WERE",1
"indeed_2","ANALYTICS WERE LOOKING",1
"indeed_2","WERE LOOKING FOR",1
"indeed_2","AND ANALYTICS WERE LOOKING",1
"indeed_2","ANALYTICS WERE LOOKING FOR",1
"indeed_2","AND ANALYTICS WERE LOOKING FOR",1
"indeed_2","FOR DATA",1
"indeed_2","FOR DATA SCIENTISTS",1
"indeed_2","GROW",1
"indeed_2","TO HELP",1
"indeed_2","HELP GROW",1
"indeed_2","GROW RESEARCH",1
"indeed_2","RESEARCH AND",1
"indeed_2","TO HELP GROW",1
"indeed_2","HELP GROW RESEARCH",1
"indeed_2","GROW RESEARCH AND",1
"indeed_2","TO HELP GROW RESEARCH",1
"indeed_2","HELP GROW RESEARCH AND",1
"indeed_2","TO HELP GROW RESEARCH AND",1
"indeed_2","ANALYSIS",1
"indeed_2","CAPABILITIES",1
"indeed_2","DATA ANALYSIS",1
"indeed_2","ANALYSIS CAPABILITIES",1
"indeed_2","AND DATA ANALYSIS",1
"indeed_2","DATA ANALYSIS CAPABILITIES",1
"indeed_2","AND DATA ANALYSIS CAPABILITIES",1
"indeed_2","FASTGROWING",1
"indeed_2","A FASTGROWING",1
"indeed_2","AT A FASTGROWING",1
"indeed_2","AN",1
"indeed_2","SERIES",1
"indeed_2","STARTUP THE",1
"indeed_2","IS AN",1
"indeed_2","AN EXCITING",1
"indeed_2","EXCITING SERIES",1
"indeed_2","SERIES A",1
"indeed_2","A STARTUP",1
"indeed_2","STARTUP THE COMPANY",1
"indeed_2","COMPANY IS AN",1
"indeed_2","IS AN EXCITING",1
"indeed_2","AN EXCITING SERIES",1
"indeed_2","EXCITING SERIES A",1
"indeed_2","SERIES A STARTUP",1
"indeed_2","STARTUP THE COMPANY IS",1
"indeed_2","THE COMPANY IS AN",1
"indeed_2","COMPANY IS AN EXCITING",1
"indeed_2","IS AN EXCITING SERIES",1
"indeed_2","AN EXCITING SERIES A",1
"indeed_2","EXCITING SERIES A STARTUP",1
"indeed_2","STARTUP THE COMPANY IS AN",1
"indeed_2","THE COMPANY IS AN EXCITING",1
"indeed_2","COMPANY IS AN EXCITING SERIES",1
"indeed_2","IS AN EXCITING SERIES A",1
"indeed_2","AN EXCITING SERIES A STARTUP",1
"indeed_2","STARTUP THE COMPANY IS AN EXCITING",1
"indeed_2","THE COMPANY IS AN EXCITING SERIES",1
"indeed_2","COMPANY IS AN EXCITING SERIES A",1
"indeed_2","IS AN EXCITING SERIES A STARTUP",1
